topic,subtopic,text,source,TeXsource,TeXcomment
Data visualization,,"You can see a lot, just by looking.",Yogi Berra,,
Data visualization,,Did you ever see such a thing as a drawing of a muchness?,"Lewis Carroll, the Dormouse, in Alice in Wonderland",,
Data visualization,,The critical requirement of an effective graphical display is that it stimulate spontaneous perceptions of *structure* in data.,S. Smith et al. 1990,,
Data visualization,,"Like good writing, producing an effective graphical display requires an understanding of *purpose*---*what* is to be communicated, and to *whom*.","Michael Friendly, ""Gallery of Data Visualization"", 1991",,
Data visualization,,Have you ever seen voice mail?,The Hackers Test,,
Data visualization,,Graphics is the visual means of resolving logical problems.,Jacques Bertin ,Jacques Bertin \citet[p. 16]{Bertin:81},
Data visualization,,The greatest value of a picture is when it forces us to notice what we never expected to see.,John W. Tukey ,John W. Tukey \citet[p. vi]{Tukey:77},
Data visualization,,"If one technique of data analysis were to be exalted above all others for its ability to be revealing to the mind in connection with each of many different models, there is little doubt which one would be chosen. The simple graph has brought more information to the data analyst's mind than any other device. It specializes in providing indications of unexpected phenomena.",John W. Tukey ,John W. Tukey \citet[p. 49]{Tukey:1962},
Data visualization,,Genius seems to consist merely in trueness of sight.,"Ralph Waldo Emerson, 1840",,
Data visualization,,The eye obeys exactly the action of the mind.,"Ralph Waldo Emerson, 1860",,
Data visualization,,Vision is the art of seeing things invisible.,"Johnathan Swift, 1711",,
Data visualization,,"When there is no vision, the people perish.",Proverbs 29:18,,
Data visualization,,"If I can't picture it, I can't understand it.",Albert Einstein,,
Data visualization,,And those who have insight will shine brightly like the brightness of the expanse of Heaven.,Daniel 12:3,,
Data visualization,,"The one thing that marks the true artist is a clear perception and a firm, bold hand, in distinction from that imperfect mental vision and uncertain truth which give up the feeble pictures and the lumpy statues of the mere artisans on canvas or in stone.","Oliver Wendell Holmes (1860), The Professor at the Breakfast Table Ticknor and Fields, Boston, MA",,
Data visualization,,"I like your motto: One picture is worth 1,000 denials.","Ronald Reagan to White House News Photographers Assn, 18 May 1983",,
Data visualization,,With brush you paint the possibilities with pens you scribe the probabilities for in pictures we find insight  while in numbers find we strength.,Forrest W. Young,,
Data visualization,,A graphic should not only show the leaves it should show the branches as well as the entire tree.,Jacques Bertin ,Jacques Bertin \cite[preface]{Bertin:83},
Data visualization,,"Tables are like cobwebs, like the sieve of Danaides; beautifully reticulated, orderly to look upon, but which will hold no conclusion. Tables are abstractions, and the object a most concrete one, so difficult to read the essence of.","From Chartism by Thomas Carlyle (1840), Chapter II, Statistics",,
Data visualization,,"A judicious man looks at Statistics, not to get knowledge, but to save himself from having ignorance foisted on him.","Thomas Carlyle, Chartism Chapter II, Statistics",,
Data visualization,,"Although geometrical representations of propositions in the thermodynamics of fluids are in general use and have done good service in disseminating clear notions in this science, yet they have by no means received the extension in respect to variety and generality of which they are capable.","J. Willard Gibbs, Graphical Methods in the Thermodynamics of Fluids, 1873","J. Willard Gibbs, \emph{Graphical Methods in the Thermodynamics of Fluids}, 1873 \citeyear{Gibbs:1873a}",
Data visualization,,"Although we often hear that data speak for themselves, their voices can be soft and sly.","Mosteller, Fienberg and Rourke, Beginning Statistics with Data Analysis 1983, Reading MA, p. 234",,
Data visualization,,"Nocturne, of Chopin, so beautiful music. But few people will appreciate the music if I just show them the notes. Most of us need to listen to the music to understand how beautiful it is. But often that's how we present statistics; we just show the notes, we don't play the music.","Hans Rosling, OECD World Forum, Istanbul, June 2007",,
Data visualization,,The greatest possibilities of visual display lie in vividness and inescapability of the intended message. A visual display can stop your mental flow in its tracks and make you think. A visual display can force you to notice what you never expected to see.,John W. Tukey ,John W. Tukey \citeyear{Tukey:90},
Data visualization,,"The purpose of [data] display is comparison (recognition of phenomena), not numbers ... The phenomena are the main actors, numbers are the supporting cast.",John W. Tukey ,John W. Tukey \citeyear{Tukey:90},
Data visualization,,"If an editor should print bad English he would lose his position. Many editors are using and printing bad methods of graphic presentation, but they hold their jobs just the same.","W. C. Brinton, Graphic methods of presenting facts 1914, p. 3",,
Data visualization,,"Around the turn of the century, Karl Pearson, an almost elemental force for more and better statistical thought in all areas of life, including with gusto, matters of social policy, was thinking and lecturing about graphical methods. But later in Pearson's life, and certainly in the careers of R. A. Fisher and the other great statistical minds of the first half of the century, there was a falling away of interest in graphics and an efflorescence  of devotion to analytical mathematical methods. Indeed, for many years there was a contagious *snobbery* against so unpopular, vulgar and elementary a topic as graphics among academic statisticians and their students",William Kruskal ,"William Kruskal \citep[p. 144, italics in original]{Kruskal:1978}",
Data visualization,,"If statistical graphics, although born just yesterday, extends its reach every day, it is because it replaces long tables of numbers and it allows one not only to embrace at glance the series of phenomena, but also to signal the correspondences or anomalies, to find the causes, to identify the laws.","Emile Cheysson, c. 1877","\'Emile Cheysson, c. 1877",
Data visualization,,Numbers have an important story to tell. They rely on you to give them a clear and convincing voice,Stephen Few,,
Data visualization,,Visualizations act as a campfire around which we gather to tell stories,Al Shalloway,,
Data visualization,,"The purpose of visualization is insight, not pictures",Ben Shneiderman,,
Data visualization,,"I love taxonomies, categories, ways of dividing people into groups",Gretchen Rubin,,
Data visualization,,"Ballerinas are often divided into three categories: jumpers, turners and balancers",Robert Gottlieb,,
Data visualization,,"Mr. Funkhouser has made an extremely interesting and valuable contribution to the history of statistical method. I wish, however, that he could have added a warning, supported by horrid examples, of the evils of the graphical method unsupported by tables of  figures. Both for  accurate understanding, and particularly to facilitate the use of the same material by other people, it is essential that graphs should not be published by themselves, but only when supported by the tables which lead up to them. It would be an exceedingly good rule to forbid in any scientific periodical the publication of graphs unsupported by tables.","John Maynard Keynes, review of Funkhouser for The Economic Journal http://www.jstor.org/stable/2224943",,
Data visualization,,Without data you are just another person with an opinion,W. Edwards Deming,,
Data visualization,,Without a plot you are just a person missing a convincing argument,"Di Cook, 2016",,
Data visualization,,"Whatever relates to extent and quantity may be represented by geometrical figures. Statistical projections which speak to the senses without fatiguing the mind, possess the advantage of fixing the attention on a great number of important facts.","Alexander von Humboldt, , p. ciii","Alexander von Humboldt, \citeyear{Humboldt:1811a}, p. ciii",
Data visualization,,"Segnius irritant animos demissa per aures, Quam quae sunt oculus subjecta fidelibus (Roughly: What we hear excites the mind less than what we see)",Horace,,
Data visualization,,"You see, but you do not observe. The distinction is clear.","Sherlock Holmes, The Adventures of Sherlock Holmes (1890), ""A Scandal in Bohemia"", p. 162",,
Data visualization,Pictures,Every picture tells a story.,"Rod Stewart, 1971",,
Data visualization,Pictures,A picture is worth a ten thousand words.,"Fred R. Barnard, March 10 1927 in the advertising trade journal Printers Ink",,
Data visualization,Pictures,...But it is not always clear *which* 1000 words.,"John W. Tukey, 1973",,
Data visualization,Pictures,Un croquis vaut mieux qu'un long discours. Tr.: A good sketch is better than a long speech.,Napoleon Bonaparte,,
Data visualization,Pictures,A picture is worth a thousand numbers.,Anon,,
Data visualization,Pictures,"Show me your flowcharts and conceal your tables, and I shall continue to be mystified. Show me your tables, and I won't usually need your flowcharts; they'll be obvious.","Fred Brooks, The Mythical Man-Month",,
Data visualization,Pictures,"Look here, upon this picture, and on this.","Shakespeare, Hamlet",,
